SID,PID,Source,Permission
lez44,126,Estonians,Public
lez49,126,Estonians,Public
lez52,126,Estonians,Public
lez7,126,Estonians,Public
lez9,126,Estonians,Public
kumyk11_1m,127,Estonians,Public
kumyk13_1m,127,Estonians,Public
kumyk14_1m,127,Estonians,Public
tabassaran17_1m,128,Estonians,Public
tabassaran4_1m,128,Estonians,Public
tabassaran5_1m,128,Estonians,Public
kumyks1,127,Estonians,Public
kumyks10,127,Estonians,Public
kumyks108,127,Estonians,Public
kumyks11,127,Estonians,Public
kumyks110,127,Estonians,Public
kumyks111,127,Estonians,Public
kumyks13,127,Estonians,Public
kumyks15,127,Estonians,Public
kumyks4,127,Estonians,Public
kumyks5,127,Estonians,Public
kumyks6,127,Estonians,Public
kumyks7,127,Estonians,Public
kumyks8,127,Estonians,Public
Kumyk22,127,Estonians,Public
nogay1,124,Estonians,Public
nogay10,124,Estonians,Public
nogay11,124,Estonians,Public
nogay12,124,Estonians,Public
nogay13,124,Estonians,Public
nogay14,124,Estonians,Public
nogay15,124,Estonians,Public
nogay16,124,Estonians,Public
nogay2,124,Estonians,Public
nogay3,124,Estonians,Public
nogay4,124,Estonians,Public
nogay5,124,Estonians,Public
nogay6,124,Estonians,Public
nogay7,124,Estonians,Public
nogay8,124,Estonians,Public
nogay9,124,Estonians,Public
kalmyk11,130,Estonians,Public
kalmyk40,130,Estonians,Public
kalmyk32,130,Estonians,Public
kalmyk9,130,Estonians,Public
kalmyk70,130,Estonians,Public
kalmyk14,130,Estonians,Public
kalmyk67,130,Estonians,Public
kalmyk69,130,Estonians,Public
kalmyk46,130,Estonians,Public
kalmyk13,130,Estonians,Public
kalmyk39,130,Estonians,Public
kalmyk55,130,Estonians,Public
kalmyk22,130,Estonians,Public
kalmyk44,130,Estonians,Public
azerbaijani13_1m,131,Estonians,Public
azerbaijani14_1m,131,Estonians,Public
AZR2_azer_Dagestan,128,Estonians,Public
AZR4_azer_Dagestan,128,Estonians,Public
AZR535_azer_Dagestan,128,Estonians,Public
AZR8_azer_Dagestan,128,Estonians,Public
AZR827_azer_Dagestan,128,Estonians,Public
UZB101_turkmen,133,Estonians,Public
UZB102_turkmen,133,Estonians,Public
UZB105_turkmen,133,Estonians,Public
UZB111_turkmen,133,Estonians,Public
UZB150_turkmen,133,Estonians,Public
UZB152_turkmen,133,Estonians,Public
UZB178_turkmen,133,Estonians,Public
UZB180_turkmen,133,Estonians,Public
turkm1820,133,Estonians,Public
turkm3661,133,Estonians,Public
turkm537,133,Estonians,Public
turkm7529,133,Estonians,Public
turkmBe24,133,Estonians,Public
turkmE31,133,Estonians,Public
turkmE42,133,Estonians,Public
turkmen1,133,Estonians,Public
turkmen2,133,Estonians,Public
turkmG31,133,Estonians,Public
turkmG33,133,Estonians,Public
turkmH6,133,Estonians,Public
turkmu26,133,Estonians,Public
turkmu33,133,Estonians,Public
turkmV32,133,Estonians,Public
Turkmen9_36Af,134,Estonians,Public
Turkmen9_10Af,134,Estonians,Public
Turkmen9_46Af,134,Estonians,Public
Turkmen9_5Af,134,Estonians,Public
tdj252_ishkashim,136,Estonians,Public
tdj255_ishkashim,136,Estonians,Public
tdj258_ishkashim,136,Estonians,Public
tdj269_ishkashim,136,Estonians,Public
tdj291_ishkashim,136,Estonians,Public
tdj447_ishkashim,136,Estonians,Public
tdj775_ishkashim,136,Estonians,Public
tdj938_ishkashim,136,Estonians,Public
TJ862_ishkasim,136,Estonians,Public
TJ961_ishkashim,136,Estonians,Public
tdj12_rushan,137,Estonians,Public
tdj261_rushan,137,Estonians,Public
tdj277_rushan,137,Estonians,Public
tdj508_rushan,137,Estonians,Public
tdj521_rushan,137,Estonians,Public
tdj529_rushan,137,Estonians,Public
tdj54_rushan,137,Estonians,Public
tdj868_rushan,137,Estonians,Public
TJ651_rushanvanch,138,Estonians,Public
TJ762_rushanvanch,138,Estonians,Public
tdj126_shugnan,139,Estonians,Public
tdj262_shugnan,139,Estonians,Public
tdj275_shugnan,139,Estonians,Public
tdj305_shugnan,139,Estonians,Public
tdj409_shugnan,139,Estonians,Public
tdj412_shugnan,139,Estonians,Public
tdj430_shugnan,139,Estonians,Public
tdj979_shugnan,139,Estonians,Public
TJ250_shugnan,139,Estonians,Public
TJ0197_tadjik_yag,141,Estonians,Public
TJ1095_tadjik_yag,141,Estonians,Public
TJ1101_tadjik_yag,141,Estonians,Public
TJ1102_yagnobi,141,Estonians,Public
TJ1176_tadjik_yag,141,Estonians,Public
Tadjik1_6Af,142,Estonians,Public
Tadjik1_18Af,142,Estonians,Public
Tadjik1_44Af,142,Estonians,Public
Tadjik10_16Af,142,Estonians,Public
Tadjik1_39Af,142,Estonians,Public
KKA001_karakalpak,143,Estonians,Public
KKA044_karakalpak,143,Estonians,Public
KKA048_karakalpak,143,Estonians,Public
KKA051_karakalpak,143,Estonians,Public
KKA052_karakalpak,143,Estonians,Public
KKA055_karakalpak,143,Estonians,Public
KKA066_karakalpak,143,Estonians,Public
KKA073_karakalpak,143,Estonians,Public
KKA076_karakalpak,143,Estonians,Public
KKA080_karakalpak,143,Estonians,Public
usb1,144,Estonians,Public
usb13,144,Estonians,Public
usb16,144,Estonians,Public
usb2,144,Estonians,Public
usb24,144,Estonians,Public
usb25,144,Estonians,Public
usb32,144,Estonians,Public
usb35,144,Estonians,Public
usb40,144,Estonians,Public
usb6,144,Estonians,Public
usb64,144,Estonians,Public
usb72,144,Estonians,Public
usb78,144,Estonians,Public
usb8,144,Estonians,Public
usb83,144,Estonians,Public
uzbek80,144,Estonians,Public
uzbek96,144,Estonians,Public
uzbek55,144,Estonians,Public
uzbek88,144,Estonians,Public
Uzbek8_18Af,145,Estonians,Public
Uzbek8_20Af,145,Estonians,Public
Uzbek8_68Af,145,Estonians,Public
Uzbek8_86Af,145,Estonians,Public
Uzbek8_10Af,145,Estonians,Public
KGZ003_kirghizTienShan,146,Estonians,Public
KGZ067_kirgiz_TienShan,146,Estonians,Public
KGZ069_kirghiz,146,Estonians,Public
kirghiz1_1m,146,Estonians,Public
kirghiz3_1m,146,Estonians,Public
tdj0011_kirghiz_murgab,148,Estonians,Public
tdj0635_kirghiz_murgab,148,Estonians,Public
tdj0802_kirghiz_alitshor,149,Estonians,Public
kirgiz21,146,Estonians,Public
kirgiz22,146,Estonians,Public
kirgiz23,146,Estonians,Public
kirgiz24,146,Estonians,Public
kirgiz25,146,Estonians,Public
kirgiz28,146,Estonians,Public
kirgiz30,146,Estonians,Public
kirgiz31,146,Estonians,Public
kirgiz33,146,Estonians,Public
kirgiz34,146,Estonians,Public
kirgiz35,146,Estonians,Public
kirgiz36,146,Estonians,Public
kirgiz37,146,Estonians,Public
KirgizKGN8,146,Estonians,Public
KirgizKGN82,146,Estonians,Public
KirgizKGN62,146,Estonians,Public
KirgizKGN71,146,Estonians,Public
KirgizKGN84,146,Estonians,Public
KirgizKGN66,146,Estonians,Public
LHPG120_kazakhTienShan,146,Estonians,Public
LPGH119kazakh_cw,152,Estonians,Public
Kazakh32cp,153,Estonians,Public
Kazakh34cp,153,Estonians,Public
Kazakh36cp,153,Estonians,Public
Kazakh44cp,153,Estonians,Public
Kazakh46cp,153,Estonians,Public
Kazakh48cp,153,Estonians,Public
Kazakh52cp,153,Estonians,Public
Kazakh54cp,153,Estonians,Public
Kazakh56cp,153,Estonians,Public
Kazakh58cp,153,Estonians,Public
Kazakh62cp,153,Estonians,Public
Kazakh63cp,153,Estonians,Public
Kazakh65cp,153,Estonians,Public
Kazakh67cp,153,Estonians,Public
Kazakh70cp,153,Estonians,Public
Kazakh73cp,153,Estonians,Public
kazakh164,153,Estonians,Public
kazakh178,153,Estonians,Public
altai377,156,Estonians,Public
altai389,156,Estonians,Public
altai80,157,Estonians,Public
Alt170,158,Estonians,Public
Alt173,158,Estonians,Public
Alt174,158,Estonians,Public
Alt175,158,Estonians,Public
Alt179,158,Estonians,Public
Alt180,158,Estonians,Public
Alt181,158,Estonians,Public
Alt187,158,Estonians,Public
Alt194,158,Estonians,Public
Alt197,158,Estonians,Public
Alt202,158,Estonians,Public
Alt204,158,Estonians,Public
TL32,159,Estonians,Public
TL5881,159,Estonians,Public
TL5882,159,Estonians,Public
TL5883,159,Estonians,Public
TL5885,159,Estonians,Public
TL5886,159,Estonians,Public
TL5887,159,Estonians,Public
TL5888,159,Estonians,Public
TL5889,159,Estonians,Public
TL5890,159,Estonians,Public
TL5891,159,Estonians,Public
TL5892,159,Estonians,Public
altai406,156,Estonians,Public
Hakas13,161,Estonians,Public
Hakas15_223,161,Estonians,Public
Hakas16_101,161,Estonians,Public
Hakas17_306,161,Estonians,Public
Hakas2,161,Estonians,Public
Hakas29_394,161,Estonians,Public
Hakas3,161,Estonians,Public
Hakas35_386,161,Estonians,Public
Hakas4,161,Estonians,Public
Hakas5_123,161,Estonians,Public
Hakas57_114,161,Estonians,Public
Hakas58,161,Estonians,Public
Hakas6,161,Estonians,Public
Hakas7,161,Estonians,Public
Hakas72,161,Estonians,Public
Hakas8_238,161,Estonians,Public
Hakas9_162,161,Estonians,Public
Hazara6_6Af,142,Estonians,Public
Hazara6_27Af,142,Estonians,Public
Hazara6_68Af,142,Estonians,Public
Hazara6_66Af,142,Estonians,Public
Hazara6_2Af,142,Estonians,Public
Pashtun2_8Af,163,Estonians,Public
Pashtun2_22Af,163,Estonians,Public
Pashtun2_6Af,163,Estonians,Public
Pashtun2_20Af,163,Estonians,Public
Pashtun10_17Af,163,Estonians,Public
H1,165,Estonians,Public
177e,166,Estonians,Public
BR008,166,Estonians,Public
BR052,166,Estonians,Public
BR084,166,Estonians,Public
BRG001,166,Estonians,Public
DEL007,166,Estonians,Public
evo_9,166,Estonians,Public
D238,166,Estonians,Public
SB001,167,Estonians,Public
SB003,167,Estonians,Public
A105,168,Estonians,Public
D442,168,Estonians,Public
195,166,Estonians,Public
198,166,Estonians,Public
201,166,Estonians,Public
199e,166,Estonians,Public
204e,166,Estonians,Public
208e,166,Estonians,Public
209e,166,Estonians,Public
MV003,166,Estonians,Public
MV009,166,Estonians,Public
MV012,166,Estonians,Public
MV013,166,Estonians,Public
MV015,166,Estonians,Public
A253,166,Estonians,Public
A259,166,Estonians,Public
A260,166,Estonians,Public
A261,166,Estonians,Public
A266,166,Estonians,Public
A268,166,Estonians,Public
evo_40,166,Estonians,Public
evo_41,166,Estonians,Public
evo_42,166,Estonians,Public
evo_43,166,Estonians,Public
DH001,166,Estonians,Public
HA023,166,Estonians,Public
HA029,166,Estonians,Public
HA030,166,Estonians,Public
HA037,166,Estonians,Public
HA038,166,Estonians,Public
HA039,166,Estonians,Public
HA040,166,Estonians,Public
HA041,166,Estonians,Public
HA042,166,Estonians,Public
HA045,166,Estonians,Public
HA048,166,Estonians,Public
A386,166,Estonians,Public
A387,166,Estonians,Public
A388,166,Estonians,Public
A392,166,Estonians,Public
A393,166,Estonians,Public
A394,166,Estonians,Public
A395,166,Estonians,Public
A396,166,Estonians,Public
A397,166,Estonians,Public
D494,166,Estonians,Public
A141,166,Estonians,Public
A143,166,Estonians,Public
evo_32,166,Estonians,Public
evo_33,166,Estonians,Public
evo_34,166,Estonians,Public
evo_35,166,Estonians,Public
evo_36,166,Estonians,Public
evo_37,166,Estonians,Public
evo_38,166,Estonians,Public
288,166,Estonians,Public
290,166,Estonians,Public
298,166,Estonians,Public
306,166,Estonians,Public
314,166,Estonians,Public
319,166,Estonians,Public
323,166,Estonians,Public
332,166,Estonians,Public
296e,166,Estonians,Public
308e,166,Estonians,Public
309e,166,Estonians,Public
310e,166,Estonians,Public
321e,166,Estonians,Public
328e,166,Estonians,Public
330e,166,Estonians,Public
335e,166,Estonians,Public
evo_10,166,Estonians,Public
Z217,166,Estonians,Public
Z218,166,Estonians,Public
Z220,166,Estonians,Public
Z224,166,Estonians,Public
Z225,166,Estonians,Public
D254,166,Estonians,Public
D260,166,Estonians,Public
Bengali1,180,Estonians,Public
D201,181,Estonians,Public
ORI23,182,Estonians,Public
G53,183,Estonians,Public
GONC1,181,Estonians,Public
GONC5,181,Estonians,Public
GONC8,181,Estonians,Public
CHEND85,185,Estonians,Public
CHEND90,185,Estonians,Public
CHEND95,185,Estonians,Public
CHEND96,185,Estonians,Public
A311,185,Estonians,Public
VELZ260,185,Estonians,Public
VELZ264,185,Estonians,Public
VELZ265,185,Estonians,Public
VELZ267,185,Estonians,Public
VELZ271,185,Estonians,Public
VELZ272,185,Estonians,Public
VELZ274,185,Estonians,Public
VELZ275,185,Estonians,Public
VELZ277,185,Estonians,Public
VELZ281,185,Estonians,Public
HLKP241,188,Estonians,Public
HLKP243,188,Estonians,Public
HLKP245,188,Estonians,Public
HLKP252,188,Estonians,Public
KNTK385,188,Estonians,Public
KNTK388,188,Estonians,Public
KNTK390,188,Estonians,Public
KNTK392,188,Estonians,Public
KNTK394,188,Estonians,Public
KNTK397,188,Estonians,Public
KNTK400,188,Estonians,Public
KNTK408,188,Estonians,Public
A382,191,Estonians,Public
MLYA383,191,Estonians,Public
D36,191,Estonians,Public
PNYD1,191,Estonians,Public
PNYD3,191,Estonians,Public
PNYD9,191,Estonians,Public
SAKD60,191,Estonians,Public
SAKD64,191,Estonians,Public
SAKD72,191,Estonians,Public
SAKD75,191,Estonians,Public
KUR1,167,Estonians,Public
KUR2,167,Estonians,Public
KUR3,167,Estonians,Public
KUR4,167,Estonians,Public
TN18,167,Estonians,Public
TN26,167,Estonians,Public
PK6415,167,Estonians,Public
PK6422,167,Estonians,Public
PK6442,167,Estonians,Public
PK6458,167,Estonians,Public
PK6459,167,Estonians,Public
PK6468,167,Estonians,Public
PK6490,167,Estonians,Public
PK6491,167,Estonians,Public
PULD151,167,Estonians,Public
PULD160,167,Estonians,Public
PULD162,167,Estonians,Public
PULD171,167,Estonians,Public
PULD172,167,Estonians,Public
226,180,Estonians,Public
ASUR350,180,Estonians,Public
480,180,Estonians,Public
HO434,200,Estonians,Public
HO438,200,Estonians,Public
HO446,200,Estonians,Public
HO470,200,Estonians,Public
Mawasi1,181,Estonians,Public
G22,180,Estonians,Public
ORI34,182,Estonians,Public
ORI35,182,Estonians,Public
ORI36,182,Estonians,Public
ORI37,182,Estonians,Public
ORI88,182,Estonians,Public
A41,182,Estonians,Public
JUANA48,182,Estonians,Public
KH1,181,Estonians,Public
KH15,181,Estonians,Public
ORI93,182,Estonians,Public
SAVOR105,182,Estonians,Public
KHL4,208,Estonians,Public
KHP3,208,Estonians,Public
KHP4,208,Estonians,Public
GA1,208,Estonians,Public
GA13,208,Estonians,Public
GA23,208,Estonians,Public
GA24,208,Estonians,Public
NAG129,211,Estonians,Public
NAG131,211,Estonians,Public
NAG133,211,Estonians,Public
NAG134,211,Estonians,Public
NIH1,212,Estonians,Public
NIH2,212,Estonians,Public
Kusunda01B,213,Estonians,Public
Kusunda02B,213,Estonians,Public
Kusunda03B,213,Estonians,Public
Kusunda04B,213,Estonians,Public
Kusunda05B,213,Estonians,Public
Kusunda06B,213,Estonians,Public
Kusunda07B,213,Estonians,Public
Kusunda08B,213,Estonians,Public
Kusunda09B,213,Estonians,Public
Kusunda10B,213,Estonians,Public
Kusunda11B,213,Estonians,Public
Kusunda12B,213,Estonians,Public
Kusunda14B,213,Estonians,Public
Kusunda15B,213,Estonians,Public
bumaBR50,214,Estonians,Public
bumaBR55,214,Estonians,Public
bumaBR64,214,Estonians,Public
bumaBR69,214,Estonians,Public
bumaBR78,214,Estonians,Public
bumaBR81,214,Estonians,Public
bumaBR83,214,Estonians,Public
bumaBR84,214,Estonians,Public
bumaBR91,214,Estonians,Public
bumaBR54,214,Estonians,Public
bumaBR56,214,Estonians,Public
bumaBR62,214,Estonians,Public
bumaBR68,214,Estonians,Public
bumaBR98,214,Estonians,Public
bumaBR110,214,Estonians,Public
Bajo10,215,Estonians,Public
Bajo10KN,215,Estonians,Public
Bajo11,215,Estonians,Public
Bajo11KN,215,Estonians,Public
Bajo12,215,Estonians,Public
Bajo12KN,215,Estonians,Public
Bajo13,215,Estonians,Public
Bajo13KN,215,Estonians,Public
Bajo14KN,215,Estonians,Public
Bajo15KN,215,Estonians,Public
Bajo16AKN,215,Estonians,Public
Bajo16BKN,215,Estonians,Public
Bajo17KN,215,Estonians,Public
Bajo18KN,215,Estonians,Public
Bajo19KN,215,Estonians,Public
Bajo1KN,215,Estonians,Public
Bajo20KN,215,Estonians,Public
Bajo21KN,215,Estonians,Public
Bajo22KN,215,Estonians,Public
Bajo23KN,215,Estonians,Public
Bajo25KN,215,Estonians,Public
Bajo26KN,215,Estonians,Public
Bajo2KN,215,Estonians,Public
Bajo3KN,215,Estonians,Public
Bajo5KN,215,Estonians,Public
Bajo6,215,Estonians,Public
Bajo6KN,215,Estonians,Public
Bajo7,215,Estonians,Public
Bajo7KN,215,Estonians,Public
Bajo8,215,Estonians,Public
Bajo9,215,Estonians,Public
Bajo9KN,215,Estonians,Public
lebbo1,216,Estonians,Public
lebbo10,216,Estonians,Public
lebbo11,216,Estonians,Public
lebbo12,216,Estonians,Public
lebbo13,216,Estonians,Public
lebbo14,216,Estonians,Public
lebbo15,216,Estonians,Public
lebbo16,216,Estonians,Public
lebbo17,216,Estonians,Public
lebbo18,216,Estonians,Public
lebbo19,216,Estonians,Public
lebbo3,216,Estonians,Public
lebbo6,216,Estonians,Public
lebbo7,216,Estonians,Public
lebbo8,216,Estonians,Public
lebbo9,216,Estonians,Public
MadMA317,217,Estonians,Public
MadMA318,217,Estonians,Public
MadMA320,217,Estonians,Public
MadMA335,217,Estonians,Public
MadMA337,217,Estonians,Public
MadMA338,217,Estonians,Public
MadMA340,217,Estonians,Public
MadMA342,217,Estonians,Public
MadMA343,217,Estonians,Public
MadMA347,217,Estonians,Public
MadMA349,217,Estonians,Public
MadMA350,217,Estonians,Public
MadMA351,217,Estonians,Public
MadMA353,217,Estonians,Public
MadMA354,217,Estonians,Public
MadMA356,217,Estonians,Public
MadMA357,217,Estonians,Public
MadMA358,217,Estonians,Public
MadMA418,217,Estonians,Public
MadMA419,217,Estonians,Public
MadMA420,217,Estonians,Public
MadMA422,217,Estonians,Public
MadMA451,217,Estonians,Public
MadMA469,217,Estonians,Public
Mikea152,218,Estonians,Public
Mikea155,218,Estonians,Public
Mikea159,218,Estonians,Public
Mikea176,218,Estonians,Public
Mikea178,218,Estonians,Public
Mikea193,218,Estonians,Public
Mikea242,218,Estonians,Public
Mikea53,218,Estonians,Public
Mikea54,218,Estonians,Public
Mikea56,218,Estonians,Public
Mikea58,218,Estonians,Public
Mikea62,218,Estonians,Public
Mikea63,218,Estonians,Public
Mikea75,218,Estonians,Public
Mikea76,218,Estonians,Public
Mikea77,218,Estonians,Public
Mikea79,218,Estonians,Public
Mikea80,218,Estonians,Public
Mikea81,218,Estonians,Public
Mikea82,218,Estonians,Public
Mikea84,218,Estonians,Public
VezoM10,219,Estonians,Public
VezoM11,219,Estonians,Public
VezoM12,219,Estonians,Public
VezoM14,219,Estonians,Public
VezoM15,219,Estonians,Public
VezoM17,219,Estonians,Public
VezoM19,219,Estonians,Public
VezoM2,219,Estonians,Public
VezoM24,219,Estonians,Public
VezoM25,219,Estonians,Public
VezoM26,219,Estonians,Public
VezoM27,219,Estonians,Public
VezoM30,219,Estonians,Public
VezoM33B,219,Estonians,Public
VezoM4,219,Estonians,Public
VezoM40,219,Estonians,Public
VezoM41,219,Estonians,Public
VezoM42,219,Estonians,Public
VezoM5,219,Estonians,Public
VezoM51,219,Estonians,Public
VezoM6,219,Estonians,Public
VezoM7,219,Estonians,Public
VezoM8,219,Estonians,Public
VezoM9,219,Estonians,Public
MON085_mongol_Halha,220,Estonians,Public
MON414_mongol_Halha,220,Estonians,Public
mongol107,221,Estonians,Public
mongol114,221,Estonians,Public
mongol115,221,Estonians,Public
mongol119,221,Estonians,Public
mongol120,221,Estonians,Public
mongol123,221,Estonians,Public
mongol124,221,Estonians,Public
mongol128,221,Estonians,Public
mongol131,221,Estonians,Public
Burya10,222,Estonians,Public
Burya16,222,Estonians,Public
Buryat12,222,Estonians,Public
Buryat14,222,Estonians,Public
Buryat15,222,Estonians,Public
Buryat17,222,Estonians,Public
buryat18,222,Estonians,Public
Buryat2,222,Estonians,Public
buryat20,222,Estonians,Public
buryat23,222,Estonians,Public
buryat24,222,Estonians,Public
buryat25,222,Estonians,Public
buryat26,222,Estonians,Public
buryat27,222,Estonians,Public
Buryat3,222,Estonians,Public
Buryat4,222,Estonians,Public
Buryat6,222,Estonians,Public
Buryat8,222,Estonians,Public
Buryat9,222,Estonians,Public
Bur301,222,Estonians,Public
Bur318,222,Estonians,Public
Bur324,222,Estonians,Public
Bur336,222,Estonians,Public
Bur350,222,Estonians,Public
Bur355,222,Estonians,Public
Bur361,222,Estonians,Public
Bur383,222,Estonians,Public
Bur398,222,Estonians,Public
Bur406,222,Estonians,Public
Bur412,222,Estonians,Public
Bur504,222,Estonians,Public
Bur515,222,Estonians,Public
Bur523,222,Estonians,Public
Bur530,222,Estonians,Public
Bur561,222,Estonians,Public
Bur571,222,Estonians,Public
Bur578,222,Estonians,Public
Bur618,222,Estonians,Public
